stock_id,name
3105,穩懋
8299,群聯電子
3260,威剛科技
6274,台燿科技
3081,聯亞
6147,頎邦科技
3163,波若威
6223,旺矽科技
5274,信驊
3491,昇達科技
3131,弘塑科技
8358,金居開發
3264,欣銓科技
6683,雍智科技
8027,鈦昇
5347,世界先進
1815,富喬
1785,光洋科技
3324,雙鴻科技
7734,印能科技
3211,順達科技
5475,德宏工業
6510,精測
3529,力旺電子
6739,竹陞科技
8096,擎亞
6488,環球晶
5351,鈺創科技
6588,東典光電
6788,華景電
4749,新應材
7717,萊德光電-KY
5536,聖暉*
6727,亞泰金屬
5439,高技企業
6640,均華
6664,群翊
6290,良維科技
3293,鈊象電子
6187,萬潤
8069,元太
5289,宜鼎
6291,沛亨半導
8086,宏捷科技
4577,達航科技
3455,由田新技
3265,台星科
5483,中美晶
3221,台灣嘉碩
5340,建榮工業
4772,台特化
8091,翔名科技
6643,M31
4979,華星光
6127,九豪精密
8064,東捷科技
4768,晶呈科技
6190,萬泰科技
3152,璟德電子
6217,中國探針
4991,環宇-KY
3693,營邦
6231,系微
3363,上詮
3689,湧德
7751,竑騰
3374,精材
4971,IET-KY
3680,家登
6163,華電聯網
7547,碩網
4908,前鼎光電
5498,凱崴
4966,譜瑞-KY
5443,均豪精密
5314,世紀*
4931,新盛力
6509,聚和國際
8155,博智
5291,邑昇
6530,創威
7728,光焱科技
4903,聯光通信
6568,宏觀
4760,勤凱
6462,神盾
3498,陽程
6548,長科*
3663,鑫科
6244,茂迪
6182,合晶科技
3162,精確
3234,光環
3289,宜特科技
4743,合一
6903,巨漢
3339,泰谷光電
5371,中強光電
6725,矽科宏晟
4147,中裕
6188,廣明光電
3587,閎康科技
5904,寶雅國際
4123,晟德
5425,台半
6265,方土昶
3357,臺慶科
6547,高端疫苗
5309,系統電子
6227,茂綸
3205,佰研生化
8088,品安科技
8932,智通*
7709,榮田
5386,青雲國際
6419,京晨科
7810,捷創科技
3227,原相科技
6877,鏵友益
4542,科嶠
6138,茂達電子
3709,鑫聯大投控
3615,安可光電
8936,國統國際
8054,安國國際
3707,漢磊
6761,穩得
6584,南俊國際
3317,尼克森
3526,凡甲科技
7703,銳澤
6693,廣閎科
8436,大江
4549,桓達
5452,佶優科技
3236,千如電機
3178,公準
6173,信昌電陶
6143,振曜科技
8431,匯鑽科
3552,同致電子
6151,晉倫科技
8043,蜜望實
4105,東洋藥品
8111,立碁電子
6175,立敦科技
4741,泓瀚
6821,聯寶
3551,世禾科技
6284,佳邦科技
6596,寬宏藝術
3217,優群科技
6907,雅特力-KY
8074,鉅橡
6016,康和證券
8289,泰藝電子
2640,大車隊
5328,華容
8042,金山電子
4909,新復興
6121,新普科技
6435,大中
6667,信紘科
6894,衛司特
6208,日揚科技
6679,鈺太
3228,金麗科
6146,耕興
6261,久元電子
3086,華義國際
6546,正基
6245,立端科技
7402,邑錡
6104,創惟科技
4973,廣穎
8390,金益鼎
4721,美琪瑪
6613,朋億*
8240,華宏新技
4533,協易機械
6829,千附精密
3691,碩禾
5016,松和工業
3675,德微
8147,正淩
6125,廣運機械
5009,榮剛材料
7805,威聯通
4744,皇將
3508,位速
4510,高鋒工業
6895,宏碩系統
3580,友威科
5864,致和證
3206,志豐電子
6486,互動
1569,濱川企業
7792,安葆
4303,信立
6485,點序
7712,博盛半導體
