stock_id,name
3105,穩懋
1815,富喬
8358,金居
8299,群聯
3260,威剛
6223,旺矽
6187,萬潤
5289,宜鼎
3363,上詮
3324,雙鴻
5340,建榮
3529,力旺
5274,信驊
3491,昇達科
8086,宏捷科
5347,世界
6274,台燿
5498,凱崴
6510,精測
5439,高技
6173,信昌電
7734,印能科技
3081,聯亞
8043,蜜望實
5536,聖暉*
6147,頎邦
4979,華星光
6488,環球晶
3587,閎康
3211,順達
3131,弘塑
3693,營邦
1785,光洋科
6788,華景電
6290,良維
3374,精材
6640,均華
3264,欣銓
6163,華電網
8155,博智
3293,鈊象
3680,家登
5475,德宏
8027,鈦昇
8064,東捷
6127,九豪
3357,臺慶科
6588,東典光電
6664,群翊
6643,M31
8111,立碁
6548,長科*
6739,竹陞科技
3221,台嘉碩
8289,泰藝
6462,神盾
5425,台半
5386,青雲
7751,竑騰
5483,中美晶
3339,泰谷
8096,擎亞
6725,矽科宏晟
6291,沛亨
6175,立敦
4749,新應材
6829,千附精密
6584,南俊國際
5351,鈺創
6530,創威
7717,萊德光電-KY
6425,易發
8069,元太
4931,新盛力
4991,環宇-KY
6667,信紘科
8074,鉅橡
3163,波若威
3689,湧德
4768,晶呈科技
4903,聯光通
8383,千附
3388,崇越電
8054,安國
6244,茂迪
6683,雍智科技
6907,雅特力-KY
8240,華宏
3289,宜特
5443,均豪
4966,譜瑞-KY
3265,台星科
4772,台特化
4971,IET-KY
6217,中探針
3707,漢磊
3498,陽程
4721,美琪瑪
3581,博磊
6190,萬泰科
5314,世紀*
6284,佳邦
5904,寶雅
6435,大中
5371,中光電
1595,川寶
3093,港建*
8042,金山電
7728,光焱科技
3615,安可
3675,德微
3088,艾訊
3455,由田
3234,光環
6903,巨漢
4973,廣穎
6182,合晶
3317,尼克森
6877,鏵友益
6568,宏觀
3551,世禾
5328,華容
6245,立端
8147,正淩
6231,系微
3624,光頡
8227,巨有科技
3236,千如
3555,博士旺
6419,京晨科
3227,原相
6208,日揚
9815,大華美國MAG7+
7792,安葆
8182,加高
4760,勤凱
3162,精確
3548,兆利
3402,漢科
3430,奇鈦科
6104,創惟
4908,前鼎
5309,系統電
3709,鑫聯大投控
7712,博盛半導體
6821,聯寶
6693,廣閎科
8091,翔名
6679,鈺太
6791,虎門科技
6121,新普
6146,耕興
6603,富強鑫
3152,璟德
3691,碩禾
4939,亞電
6761,穩得
4909,新復興
3526,凡甲
8932,智通*
3663,鑫科
6188,廣明
7402,邑錡
3217,優群
6613,朋億*
5236,凌陽創新
6265,方土昶
6261,久元
6532,瑞耘
4953,緯軟
4707,磐亞
4577,達航科技
5228,鈺鎧
6227,茂綸
3444,利機
3580,友威科
6509,聚和
5291,邑昇
6207,雷科
8040,九暘
8255,朋程
7556,意德士
3230,錦明
6234,高僑
5452,佶優
8121,越峰
6143,振曜
8088,品安
6138,茂達
4510,高鋒
6894,衛司特
6727,亞泰金屬
3362,先進光
5864,致和證
7703,銳澤
6953,家碩
8936,國統
5474,聰泰
3228,金麗科
6174,安碁
