stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
4721,美琪瑪,78.2,2.22,5.53,11.52,1.58,70.2,1,121.1,262000.0,0.0,347001.0,0.0,True,True,22.35,89.12,52.4,通過強勢篩選,通過預警篩選
5498,凱崴,65.6,2.78,4.29,10.52,30.09,60.4,4,,5274410.0,0.0,6232416.0,0.0,True,True,30.46,75.91,50.91,通過強勢篩選,通過預警篩選
5439,高技企業,334.5,1.67,2.29,18.29,40.35,63.9,4,,133113.0,384000.0,3251125.0,476000.0,True,True,34.36,64.54,47.94,通過強勢篩選,通過預警篩選
3289,宜特科技,155.5,2.21,3.32,15.84,18.6,64.3,3,,774850.0,0.0,2628729.0,0.0,True,True,30.8,68.59,47.81,通過強勢篩選,通過預警篩選
5483,中美晶,119.5,2.1,5.75,5.1,18.36,56.3,3,9.2,3436049.0,-14909.0,6315504.0,-118540.0,True,True,21.98,78.89,47.59,通過強勢篩選,通過預警篩選
3236,千如電機,32.6,2.44,5.84,8.08,2.04,57.7,3,,1417950.0,0.0,1705950.0,0.0,True,True,25.71,74.28,47.57,通過強勢篩選,通過預警篩選
6173,信昌電陶,65.3,2.03,3.98,3.99,2.46,55.3,4,12.7,231030.0,0.0,853040.0,0.0,True,True,22.13,78.36,47.43,通過強勢篩選,通過預警篩選
3529,力旺電子,2955.0,1.6,2.96,12.9,50.78,62.6,5,30.4,332597.0,25839.0,609887.0,33840.0,True,True,32.47,58.58,44.22,通過強勢篩選,通過預警篩選
6667,信紘科,257.0,2.56,3.21,2.79,2.28,57.6,3,,72250.0,0.0,141000.0,0.0,True,True,18.14,74.57,43.53,通過強勢篩選,通過預警篩選
6245,立端科技,74.5,1.85,3.62,11.77,1.9,67.7,1,,833000.0,0.0,1007090.0,0.0,True,True,20.12,70.52,42.8,通過強勢篩選,通過預警篩選
6121,新普科技,352.5,1.26,1.73,3.52,1.25,56.5,3,4.6,158803.0,-30118.0,277142.0,-54863.0,True,True,15.04,74.53,41.81,通過強勢篩選,通過預警篩選
8431,匯鑽科,67.0,2.14,0.3,2.51,2.9,54.2,3,,666000.0,0.0,1070800.0,0.0,True,True,14.34,72.3,40.42,通過強勢篩選,通過預警篩選
4979,華星光,449.5,1.85,4.78,12.65,17.13,61.8,2,20.2,99061.0,-430000.0,-164140.0,-430000.0,True,True,26.8,56.37,40.11,通過強勢篩選,通過預警篩選
6146,耕興,201.5,1.59,1.51,2.47,1.05,58.9,7,6.5,128000.0,0.0,264000.0,0.0,True,True,26.68,53.81,38.89,通過強勢篩選,通過預警篩選
7728,光焱科技,857.0,1.3,4.38,12.48,4.99,59.1,3,,82100.0,0.0,146204.0,0.0,True,True,26.66,46.88,35.76,通過強勢篩選,通過預警篩選
6509,聚和國際,47.25,2.41,6.42,9.42,7.75,63.1,1,,427000.0,-17000.0,1118700.0,-29000.0,True,True,21.39,52.59,35.43,通過強勢篩選,通過預警篩選
6683,雍智科技,1700.0,1.27,6.58,41.82,51.08,72.3,8,45.3,111693.0,288000.0,-197239.0,507000.0,True,False,55.7,,30.64,通過強勢篩選,漲幅6.6%；MA28乖離41.8%
3234,光環,114.0,1.75,8.57,27.63,11.76,68.6,5,-9.2,750980.0,0.0,4002885.0,0.0,True,False,42.88,,23.58,通過強勢篩選,漲幅8.6%；MA28乖離27.6%
3491,昇達科技,1815.0,0.95,3.12,23.32,40.96,65.5,5,36.2,188851.0,44000.0,1025433.0,198001.0,True,False,41.94,,23.07,通過強勢篩選,量比0.95；MA28乖離23.3%
6217,中國探針,236.5,1.19,10.0,52.94,55.96,76.0,2,15.4,327800.0,6000.0,-2499809.0,9000.0,True,False,41.19,,22.65,通過強勢篩選,漲幅10.0%；MA28乖離52.9%
3587,閎康科技,289.0,1.59,9.89,31.48,8.19,72.5,6,21.3,86000.0,-19000.0,162216.0,-19000.0,True,False,40.4,,22.22,通過強勢篩選,漲幅9.9%；MA28乖離31.5%
4971,IET-KY,647.0,0.85,4.19,27.54,3.29,66.3,6,16.0,46104.0,0.0,268168.0,0.0,True,False,40.08,,22.04,通過強勢篩選,量比0.85；MA28乖離27.5%
3163,波若威,1260.0,0.16,3.28,43.71,12.0,74.9,3,23.7,25884.0,0.0,253893.0,2049000.0,True,False,38.72,,21.3,通過強勢篩選,量比0.16；MA28乖離43.7%
3455,由田新技,193.5,2.69,5.16,48.01,36.55,84.1,2,,1826000.0,0.0,3663321.0,0.0,True,False,36.91,,20.3,通過強勢篩選,MA28乖離48.0%
7751,竑騰,1995.0,0.79,1.01,34.28,7.93,73.2,3,,-55553.0,68000.0,-11188.0,331000.0,True,False,34.62,,19.04,通過強勢篩選,量比0.79；MA28乖離34.3%
8147,正淩,155.5,3.27,9.89,14.5,3.57,67.8,5,15.1,217000.0,0.0,243000.0,0.0,True,False,33.33,,18.33,通過強勢篩選,量比3.27；漲幅9.9%
6147,頎邦科技,106.0,0.7,9.84,53.82,50.77,78.8,2,11.5,2815133.0,156405.0,-3452829.0,5945248.0,True,False,33.02,,18.16,通過強勢篩選,量比0.70；漲幅9.8%；MA28乖離53.8%
5475,德宏工業,292.0,0.68,5.23,34.96,13.53,73.4,1,,565615.0,0.0,162971.0,75000.0,True,False,32.89,,18.09,通過強勢篩選,量比0.68；MA28乖離35.0%
3081,聯亞,2315.0,0.77,9.98,43.96,61.46,76.1,2,89.3,260955.0,-999.0,298573.0,-218999.0,True,False,31.28,,17.2,通過強勢篩選,量比0.77；漲幅10.0%；MA28乖離44.0%
4991,環宇-KY,552.0,0.77,5.95,39.93,4.75,74.8,1,40.0,129723.0,0.0,122118.0,-220000.0,True,False,30.75,,16.91,通過強勢篩選,量比0.77；MA28乖離39.9%
6894,衛司特,389.5,3.01,0.91,16.48,3.1,65.4,3,68.6,44000.0,0.0,49000.0,0.0,True,False,30.73,,16.9,通過強勢篩選,量比3.01
