stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
3374,精材,176.5,1.91,4.44,5.94,15.94,58.3,6,14.2,1719000.0,-39084.0,2689300.0,-511084.0,True,True,30.65,77.87,51.9,通過強勢篩選,通過預警篩選
6173,信昌電陶,73.3,2.7,2.09,16.38,15.82,67.0,1,12.7,542030.0,0.0,-89970.0,0.0,True,True,25.19,76.41,48.24,通過強勢篩選,通過預警篩選
5536,聖暉*,788.0,1.33,3.96,11.36,22.24,62.9,2,60.1,902514.0,19713.0,643129.0,36717.0,True,True,22.25,79.3,47.92,通過強勢篩選,通過預警篩選
8111,立碁電子,68.7,1.73,2.69,7.93,4.97,60.2,3,-8.5,1281000.0,0.0,2514500.0,0.0,True,True,21.48,76.35,46.17,通過強勢篩選,通過預警篩選
5443,均豪精密,117.0,1.33,-0.43,14.56,23.13,70.8,1,64.0,252912.0,135000.0,-3971090.0,135000.0,True,True,18.5,79.63,46.01,通過強勢篩選,通過預警篩選
6788,華景電,392.0,1.38,6.23,8.57,16.56,57.4,2,2.3,833700.0,0.0,-711860.0,0.0,True,True,21.56,75.11,45.66,通過強勢篩選,通過預警篩選
6643,M31,485.0,1.31,5.43,3.41,7.5,54.6,2,-24.9,396000.0,0.0,38464.0,0.0,True,True,15.48,74.83,42.19,通過強勢篩選,通過預警篩選
3357,臺慶科,164.5,1.71,2.49,6.25,6.01,57.3,1,12.1,568088.0,0.0,286238.0,-240.0,True,True,13.4,77.22,42.12,通過強勢篩選,通過預警篩選
3680,家登,404.5,1.68,6.03,3.61,18.68,53.0,1,-23.4,-429999.0,663.0,-2369899.0,-233037.0,True,True,13.84,46.14,28.38,通過強勢篩選,通過預警篩選
4991,環宇-KY,621.0,3.52,6.52,51.11,70.85,79.8,2,40.0,345091.0,13000.0,240813.0,113000.0,True,False,43.02,,23.66,通過強勢篩選,量比3.52；漲幅6.5%；MA28乖離51.1%
8358,金居開發,315.5,1.05,9.93,26.43,104.91,69.2,7,42.8,2699859.0,-240000.0,5933171.0,2402000.0,True,False,37.53,,20.64,通過強勢篩選,量比1.05；漲幅9.9%；MA28乖離26.4%
6127,九豪精密,48.15,2.3,9.43,20.06,25.43,64.3,1,10.0,6374011.0,0.0,6610011.0,0.0,True,False,34.77,,19.12,通過強勢篩選,漲幅9.4%；MA28乖離20.1%
6584,南俊國際,698.0,0.85,7.38,38.56,1.66,69.6,2,52.7,-16000.0,55000.0,44397.0,71000.0,True,False,34.01,,18.71,通過強勢篩選,量比0.85；漲幅7.4%；MA28乖離38.6%
3289,宜特科技,188.0,0.53,9.94,36.99,7.13,75.9,5,-11.1,471000.0,0.0,3242464.0,0.0,True,False,33.09,,18.2,通過強勢篩選,量比0.53；漲幅9.9%；MA28乖離37.0%
5475,德宏工業,316.0,0.83,9.91,41.4,12.18,76.0,3,105.1,976624.0,0.0,1614147.0,0.0,True,False,31.93,,17.56,通過強勢篩選,量比0.83；漲幅9.9%；MA28乖離41.4%
3709,鑫聯大投控,74.8,3.05,8.72,9.57,9.04,62.1,3,23.3,3087995.0,0.0,3622206.0,0.0,True,False,31.08,,17.09,通過強勢篩選,量比3.05；漲幅8.7%
5274,信驊,13005.0,1.05,6.77,16.83,40.62,66.2,2,63.6,-47609.0,41192.0,-211797.0,39372.0,True,False,29.8,,16.39,通過強勢篩選,量比1.05；漲幅6.8%
7703,銳澤,238.0,2.28,7.69,12.52,2.32,61.2,2,-11.6,237000.0,0.0,99000.0,0.0,True,False,28.59,,15.72,通過強勢篩選,漲幅7.7%
8240,華宏新技,62.6,1.75,0.48,21.06,9.1,67.1,1,-8.1,624807.0,0.0,-860800.0,0.0,True,False,26.7,,14.69,通過強勢篩選,MA28乖離21.1%
6829,千附精密,149.0,1.72,7.19,28.33,7.25,79.2,2,107.1,268000.0,0.0,275570.0,0.0,True,False,25.12,,13.82,通過強勢篩選,漲幅7.2%；MA28乖離28.3%
3551,世禾科技,191.0,2.73,9.46,7.66,7.01,59.1,1,13.0,624000.0,-60000.0,281320.0,-295000.0,True,False,23.01,,12.66,通過強勢篩選,漲幅9.5%
3221,台灣嘉碩,37.8,1.86,-4.79,13.59,6.87,57.6,3,-4.5,665900.0,0.0,2254900.0,0.0,True,False,20.78,,11.43,通過強勢篩選,漲幅-4.8%
