stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
6613,朋億*,229.0,2.37,6.26,13.84,2.22,67.8,4,65.2,29000.0,69368.0,135750.0,64687.0,True,True,34.95,85.01,57.48,通過強勢篩選,通過預警篩選
6488,環球晶,499.5,1.94,1.83,11.63,58.36,62.9,6,0.1,257702.0,1885806.0,2710199.0,4040000.0,True,True,33.94,77.37,53.48,通過強勢篩選,通過預警篩選
8069,元太,148.0,1.61,3.5,-1.23,13.76,47.2,7,1.3,751215.0,34551.0,-1729538.0,78265.0,True,True,24.87,76.17,47.95,通過強勢篩選,通過預警篩選
5452,佶優科技,34.8,1.9,6.42,3.21,1.45,55.2,2,-13.6,87003.0,0.0,253019.0,0.0,True,True,17.3,78.55,44.86,通過強勢篩選,通過預警篩選
3374,精材,169.0,1.52,1.5,1.32,8.25,53.1,5,14.2,616000.0,-471000.0,1123300.0,-473000.0,True,True,19.3,75.77,44.71,通過強勢篩選,通過預警篩選
4749,新應材,919.0,1.75,2.91,2.7,27.9,56.7,2,32.7,755000.0,-44000.0,664149.0,-331000.0,True,True,13.26,81.84,44.12,通過強勢篩選,通過預警篩選
8111,立碁電子,66.9,1.74,2.92,4.94,3.41,57.1,2,-8.5,474400.0,0.0,1185500.0,0.0,True,True,15.52,76.82,43.1,通過強勢篩選,通過預警篩選
6146,耕興,201.5,2.19,0.0,2.26,2.12,58.9,8,6.5,426000.0,0.0,681000.0,0.0,True,True,29.37,56.72,41.68,通過強勢篩選,通過預警篩選
6284,佳邦科技,85.3,1.83,-0.35,5.9,2.79,57.4,1,-14.4,691737.0,0.0,613239.0,0.0,True,True,10.6,77.43,40.67,通過強勢篩選,通過預警篩選
8074,鉅橡,69.1,1.55,3.44,14.49,7.18,63.5,1,31.7,1199460.0,0.0,544632.0,0.0,True,True,22.23,58.71,38.65,通過強勢篩選,通過預警篩選
4979,華星光,465.0,1.21,3.45,16.5,13.4,64.1,3,20.2,194950.0,-206000.0,316811.0,-636000.0,True,True,29.73,48.21,38.05,通過強勢篩選,通過預警篩選
3663,鑫科,74.5,1.54,6.13,9.05,4.56,58.8,1,64.6,1121250.0,0.0,-447000.0,0.0,True,True,19.17,59.22,37.19,通過強勢篩選,通過預警篩選
4768,晶呈科技,492.5,1.32,2.18,6.7,11.1,57.2,1,154.5,96691.0,0.0,26638.0,0.0,True,True,12.74,62.3,35.04,通過強勢篩選,通過預警篩選
5536,聖暉*,758.0,1.86,4.84,7.66,24.68,58.9,1,60.1,-348430.0,18602.0,-485340.0,-70996.0,True,True,17.21,51.85,32.8,通過強勢篩選,通過預警篩選
4971,IET-KY,678.0,0.81,4.79,32.34,3.05,68.9,7,16.0,158075.0,0.0,257254.0,0.0,True,False,50.1,,27.56,通過強勢篩選,量比0.81；MA28乖離32.3%
6683,雍智科技,1850.0,0.14,8.82,49.96,5.17,75.9,3,45.3,38342.0,0.0,192725.0,308000.0,True,False,48.44,,26.64,通過強勢篩選,量比0.14；漲幅8.8%；MA28乖離50.0%
3587,閎康科技,317.5,2.26,9.86,42.18,21.23,77.3,7,21.3,173750.0,0.0,310268.0,-19000.0,True,False,47.54,,26.15,通過強勢篩選,漲幅9.9%；MA28乖離42.2%
3529,力旺電子,3160.0,0.95,6.94,19.73,33.66,67.5,6,30.4,51097.0,5839.0,636127.0,-7322.0,True,False,44.89,,24.69,通過強勢篩選,量比0.95；漲幅6.9%；MA28乖離19.7%
6147,頎邦科技,116.5,0.52,9.91,63.82,36.63,82.2,2,11.5,3635439.0,-1420603.0,4148113.0,4533739.0,True,False,42.77,,23.52,通過強勢篩選,量比0.52；漲幅9.9%；MA28乖離63.8%
5439,高技企業,359.5,1.53,7.47,25.97,50.38,69.0,5,60.3,2769852.0,964000.0,4525009.0,1994000.0,True,False,39.75,,21.86,通過強勢篩選,漲幅7.5%；MA28乖離26.0%
6187,萬潤,1040.0,1.78,6.78,33.33,21.36,68.5,2,19.6,91635.0,-2000.0,-125728.0,-2000.0,True,False,37.87,,20.83,通過強勢篩選,漲幅6.8%；MA28乖離33.3%
